Neighborhood,Latitude,Longitude,Borough,City
"Tierparkstraße (Isar-Eingang), Tierparkstraße, Bezirksteil Siebenbrunn, Untergiesing-Harlaching, München, Bayern, 81543, Deutschland",48.1006198,11.5514237,Bezirksteil Siebenbrunn,munich
"90, Säbener Straße, Bezirksteil Giesing, Untergiesing-Harlaching, München, Bayern, 81547, Deutschland",48.10192975,11.571492406240349,Bezirksteil Giesing,munich
"22, Hohenschwangaustraße, Bezirksteil Obergiesing, Obergiesing-Fasangarten, München, Bayern, 81549, Deutschland",48.1024839,11.5916676,Bezirksteil Obergiesing,munich
"107, Görzer Straße, Balanstraße-West, Bezirksteil Balanstraße-West, Ramersdorf-Perlach, München, Bayern, 81549, Deutschland",48.1030278,11.6115562,Bezirksteil Balanstraße-West,munich
"11, Johann-Houis-Straße, Bezirksteil Mittersendling, Sendling-Westpark, München, Bayern, 81369, Deutschland",48.1119596,11.520543,Bezirksteil Mittersendling,munich
"Brudermühlstraße, Bezirksteil Sendlinger Feld, Sendling, München, Bayern, 81371, Deutschland",48.11259310172631,11.540597265808003,Bezirksteil Sendlinger Feld,munich
"Brudermühlbrücke, Brudermühlstraße, Bezirksteil Sendlinger Feld, Sendling, München, Bayern, 81379, Deutschland",48.1126172,11.56015094349111,Bezirksteil Sendlinger Feld,munich
"Spielplatz an der Herzogstandstraße ""Louisoderspielplatz"", Kesselbergstraße, Bezirksteil Obergiesing, Obergiesing-Fasangarten, München, Bayern, 81539, Deutschland",48.1138543,11.581082016046512,Bezirksteil Obergiesing,munich
"15, Ruppertsberger Straße, Bezirksteil Balanstraße-West, Ramersdorf-Perlach, München, Bayern, 81539, Deutschland",48.114604850000006,11.600868099999998,Bezirksteil Balanstraße-West,munich
"6, Raiffeisenplatz, Ramersdorf, Bezirksteil Ramersdorf, Ramersdorf-Perlach, München, Bayern, 81735, Deutschland",48.1148751,11.6209519,Bezirksteil Ramersdorf,munich
"Bienenhaus, Heiterwanger Straße, Bezirksteil Mittersendling, Sendling-Westpark, München, Bayern, 81373, Deutschland",48.122936949999996,11.529192301957217,Bezirksteil Mittersendling,munich
"Kreisverwaltungsreferat, 19, Ruppertstraße, Am Schlachthof, Bezirksteil Am Schlachthof, Ludwigsvorstadt-Isarvorstadt, München, Bayern, 80337, Deutschland",48.12434935,11.550165205178768,Bezirksteil Am Schlachthof,munich
"Mittelschule Wittelsbacherstraße, 10, Wittelsbacherstraße, Bezirksteil Glockenbach, Ludwigsvorstadt-Isarvorstadt, München, Bayern, 80469, Deutschland",48.12504685,11.570254605238468,Bezirksteil Glockenbach,munich
"28, Franziskanerstraße, Bezirksteil Obere Au, Au-Haidhausen, München, Bayern, 81669, Deutschland",48.125775,11.5900335,Bezirksteil Obere Au,munich
"Alpha, August-Everding-Straße, Bezirksteil Echarding, Berg am Laim, München, Bayern, 81671, Deutschland",48.12664,11.610809755051587,Bezirksteil Echarding,munich
"27, Josephsburgstraße, Bezirksteil Josephsburg, Berg am Laim, München, Bayern, 81673, Deutschland",48.1270699,11.6305353,Bezirksteil Josephsburg,munich
"Zschokkestraße, Neu-Friedenheim, Bezirksteil Friedenheim, Laim, München, Bayern, 80686, Deutschland",48.134955861970695,11.518893194345257,Bezirksteil Friedenheim,munich
"Golling Hairstyling, Gollierstraße, Bezirksteil Westend, Schwanthalerhöhe, München, Bayern, 80339, Deutschland",48.1358604,11.5390296,Bezirksteil Westend,munich
"40, Landwehrstraße, Bezirksteil Ludwigsvorstadt-Kliniken, Ludwigsvorstadt-Isarvorstadt, München, Bayern, 80336, Deutschland",48.13649085,11.559117781663584,Bezirksteil Ludwigsvorstadt-Kliniken,munich
"2, Orlandostraße, Bezirksteil Graggenau, Altstadt-Lehel, München, Bayern, 80331, Deutschland",48.1372002,11.5792665,Bezirksteil Graggenau,munich
"510, Zufahrt Liegendkranke, Bezirksteil Steinhausen, Au-Haidhausen, München, Bayern, 81675, Deutschland",48.13769405,11.59934542102122,Bezirksteil Steinhausen,munich
"155, Prinzregentenstraße, Parkstadt Bogenhausen, Bezirksteil Parkstadt, Bogenhausen, München, Bayern, 81677, Deutschland",48.1382992,11.6193003,Bezirksteil Parkstadt,munich
"Töginger Straße, Zamdorf, Bezirksteil Englschalking, Bogenhausen, München, Bayern, 81929, Deutschland",48.13895856240813,11.639658078998531,Bezirksteil Englschalking,munich
"159, Arnulfstraße, Siedlung Neuhausen, Bezirksteil Neuhausen, Neuhausen-Nymphenburg, München, Bayern, 80634, Deutschland",48.1473745,11.528187245156083,Bezirksteil Neuhausen,munich
"Grundschule an der Blutenburgstraße, Adamstraße, Bezirksteil Marsfeld, Maxvorstadt, München, Bayern, 80636, Deutschland",48.1477886,11.547987240960534,Bezirksteil Marsfeld,munich
"0, 21, Arcisstraße, Bezirksteil Königsplatz, Maxvorstadt, München, Bayern, 80333, Deutschland",48.14873035,11.568510240272179,Bezirksteil Königsplatz,munich
"Burgfriedensäule, Burgfriedenweg, Bezirksteil Englischer Garten Süd, Altstadt-Lehel, München, Bayern, 80538, Deutschland",48.149442,11.5890865,Bezirksteil Englischer Garten Süd,munich
"18, Scheinerstraße, Altbogenhausen, Bezirksteil Altbogenhausen, Bogenhausen, München, Bayern, 81679, Deutschland",48.1497242,11.608753,Bezirksteil Altbogenhausen,munich
"24, Vollmannstraße, Parkstadt Bogenhausen, Bezirksteil Parkstadt, Bogenhausen, München, Bayern, 81927, Deutschland",48.1503708,11.6287498,Bezirksteil Parkstadt,munich
"56, Südliche Auffahrtsallee, Villenkolonie Neuwittelsbach, Bezirksteil Nymphenburg, Neuhausen-Nymphenburg, München, Bayern, 80639, Deutschland",48.1583551,11.5174847,Bezirksteil Nymphenburg,munich
"Dom-Pedro-Straße, Landshuter Allee, Bezirksteil Dom Pedro, Neuhausen-Nymphenburg, München, Bayern, 80637, Deutschland",48.1594631,11.537626,Bezirksteil Dom Pedro,munich
"17, Kathi-Kobus-Straße, Ackermannbogen, Bezirksteil Schwere-Reiter-Straße, Schwabing-West, München, Bayern, 80797, Deutschland",48.1598771,11.5575477,Bezirksteil Schwere-Reiter-Straße,munich
"18, Römerstraße, Bezirksteil Neuschwabing, Schwabing-West, München, Bayern, 80801, Deutschland",48.1605125,11.5775862,Bezirksteil Neuschwabing,munich
"Bootsverleih, Kleinhesselohe, Bezirksteil Kleinhesselohe, Schwabing-Freimann, München, Bayern, 80802, Deutschland",48.16122,11.5979562,Bezirksteil Kleinhesselohe,munich
"Brunnbachleite, Herzogpark, Bezirksteil Herzogpark, Bogenhausen, München, Bayern, 81925, Deutschland",48.16196132549815,11.61789167220683,Bezirksteil Herzogpark,munich
"Olympiasee, Spiridon-Louis-Ring, Olympiapark, Bezirksteil Am Riesenfeld, Milbertshofen-Am Hart, München, Bayern, 80809, Deutschland",48.1712937,11.5464391,Bezirksteil Am Riesenfeld,munich
"1, Burgunderstraße, Bezirksteil Am Luitpoldpark, Schwabing-West, München, Bayern, 80804, Deutschland",48.17183865,11.566810106246315,Bezirksteil Am Luitpoldpark,munich
"174, Leopoldstraße, Bezirksteil Münchener Freiheit, Schwabing-Freimann, München, Bayern, 80804, Deutschland",48.1722903,11.586903,Bezirksteil Münchener Freiheit,munich
"Werneckstraße, Alte Heide-Hirschau, Bezirksteil Alte Heide - Hirschau, Schwabing-Freimann, München, Bayern, 80805, Deutschland",48.1726659,11.6073847,Bezirksteil Alte Heide - Hirschau,munich
"47, Hauptstraße, Rote Insel, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.4831933,13.3484196,Tempelhof-Schöneberg,Berlin
"Informationsort Schwerbelastungskörper, 100, General-Pape-Straße, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48414325,13.371623150427805,Tempelhof-Schöneberg,Berlin
"P 3, Columbiadamm, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48324,13.391363843126705,Tempelhof-Schöneberg,Berlin
"Freiluftkino Hasenheide, Columbiadamm, Neukölln, Berlin, 10965, Deutschland",52.48377955,13.416431726273242,Neukölln,Berlin
"6, Wittelsbacherstraße, Wilmersdorf, Charlottenburg-Wilmersdorf, Berlin, 10707, Deutschland",52.4946809,13.3145354,Charlottenburg-Wilmersdorf,Berlin
"Bamberger Straße, Nachodstraße, Wilmersdorf, Charlottenburg-Wilmersdorf, Berlin, 10779, Deutschland",52.4948255,13.3367165,Charlottenburg-Wilmersdorf,Berlin
"Pallasseum, Pallasstraße, Schöneberg, Tempelhof-Schöneberg, Berlin, Deutschland",52.49518875,13.359006201522586,Schöneberg,Berlin
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934662,Friedrichshain-Kreuzberg,Berlin
"Freiwillige Feuerwehr Urban, Wilmsstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10961, Deutschland",52.495526,13.4032215,Friedrichshain-Kreuzberg,Berlin
"31a, Paul-Lincke-Ufer, Luisenstadt, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10999, Deutschland",52.4955446,13.42574419622343,Friedrichshain-Kreuzberg,Berlin
"Stilwerk, Kantstraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10623, Deutschland",52.5060585,13.324762716601114,Charlottenburg-Wilmersdorf,Berlin
"45, Keithstraße, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10787, Deutschland",52.5063905,13.3477118,Mitte,Berlin
"Staatsbibliothek zu Berlin, 33, Potsdamer Straße, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.5073702,13.370841108625656,Mitte,Berlin
"24, Rudi-Dutschke-Straße, Luisenstadt, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5069313,13.3917987,Friedrichshain-Kreuzberg,Berlin
"Bürohaus Annenhöfe, Annenstraße, Luisenstadt, Mitte, Berlin, 10179, Deutschland",52.50762025,13.414311004182629,Mitte,Berlin
"39, Mühlenstraße, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10243, Deutschland",52.5076457,13.4364658,Friedrichshain-Kreuzberg,Berlin
"1A, Guerickestraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10587, Deutschland",52.5176356,13.3140182,Charlottenburg-Wilmersdorf,Berlin
"6, Hansa-Ufer, Moabit, Mitte, Berlin, 10555, Deutschland",52.5184403,13.3357541,Mitte,Berlin
"Urgarten, Magnus-Hirschfeld-Ufer, Moabit, Mitte, Berlin, 10557, Deutschland",52.5180554,13.3580515,Mitte,Berlin
"ARD-Hauptstadtstudio, 67a, Wilhelmstraße, Mitte, Berlin, 10117, Deutschland",52.5187962,13.381136830189641,Mitte,Berlin
"Liebknechtbrücke, Karl-Liebknecht-Straße, Mitte, Berlin, 10178, Deutschland",52.5187891,13.402298396475336,Mitte,Berlin
"Fahrrad Flöckner, 46, Karl-Marx-Allee, Mitte, Berlin, 10178, Deutschland",52.51897030000001,13.42467676985597,Mitte,Berlin
"13, Löwestraße, Hausburgviertel, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10249, Deutschland",52.5193145,13.4465282,Friedrichshain-Kreuzberg,Berlin
"Jugendhaus B8, Berlichingenstraße, Moabit, Mitte, Berlin, 10553, Deutschland",52.5295573,13.32519523980811,Mitte,Berlin
"Landesamt für Gesundheit und Soziales Berlin - Zentrale Leistungsstelle für Asylbewerber, Perleberger Straße, Moabit, Mitte, Berlin, 10559, Deutschland",52.5298952,13.346347094198107,Mitte,Berlin
"MY.B, Heidestraße, Moabit, Mitte, Berlin, 10557, Deutschland",52.530319750000004,13.36892161849504,Mitte,Berlin
"101, Gartenstraße, Spandauer Vorstadt, Mitte, Berlin, 10115, Deutschland",52.53052625,13.390977855650718,Mitte,Berlin
"Red Rose Club, 14, Saarbrücker Straße, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.5309655,13.4131795,Pankow,Berlin
"13, Hans-Otto-Straße, Bötzowviertel, Prenzlauer Berg, Pankow, Berlin, 10407, Deutschland",52.530952799999994,13.435425652986641,Pankow,Berlin
"Sandweg, Karlshofer Wiese / Lehmannshof, Charlottenburg-Nord, Charlottenburg-Wilmersdorf, Berlin, 13627, Deutschland",52.54105158400039,13.313348875571767,Charlottenburg-Wilmersdorf,Berlin
"Seestraße, Wedding, Mitte, Berlin, 13353, Deutschland",52.541494437531355,13.335220499645873,Mitte,Berlin
"21, Tegeler Straße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.5416827,13.3575368,Mitte,Berlin
"Pierburg GmbH Werk Berlin, Scheringstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5423782,13.380432041424488,Mitte,Berlin
"Berlin Nordbahnhof, Bärbel-Bohley-Ring, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5452407,13.400227631013951,Mitte,Berlin
"7, Hiddenseer Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10437, Deutschland",52.5427799,13.4237244,Pankow,Berlin
"Müllerhalle, Lüderitzstraße, Afrikanisches Viertel, Wedding, Mitte, Berlin, 13351, Deutschland",52.5530054,13.346054048800248,Mitte,Berlin
"Kaiser Wilhelm-und Augusta-Stiftung, 57, Reinickendorfer Straße, Leopoldkiez, Gesundbrunnen, Mitte, Berlin, 13347, Deutschland",52.553439499999996,13.367816373329894,Mitte,Berlin
"FAU Berlin, 24, Grüntaler Straße, Gesundbrunnen, Mitte, Berlin, 13357, Deutschland",52.5540206,13.3899891,Mitte,Berlin
"7, Bornholmer Straße, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.5541844,13.412269,Pankow,Berlin
